Name,Version,License,Link
github.com/google/licenseclassifier,v0.0.0-20210722185704-3043a050f148,Apache-2.0,https://pkg.go.dev/github.com/google/licenseclassifier@v0.0.0-20210722185704-3043a050f148
github.com/spf13/cobra,v1.3.0,Apache-2.0,https://pkg.go.dev/github.com/spf13/cobra@v1.3.0
golang.org/x/mod,v0.5.1,BSD-3-Clause,https://pkg.go.dev/golang.org/x/mod@v0.5.1
